19.548,19.627,19.656,19.514,19.627,19.678,19.673,19.723,19.678,19.622,19.65,19.735,19.746,19.74,19.706,19.684,19.69,19.768,19.757,19.627,19.531,19.599,19.656,19.571,19.56,19.627,19.65,19.588,19.605,19.701,19.718,19.644,19.622,19.588,19.622,19.718,19.735,19.701,19.644,19.622,19.622,19.582,19.582,19.656,19.701,19.627,19.605,19.718,19.695,19.718,19.752,19.74,19.678,19.678,19.667,19.605,19.712,19.785,19.768,19.752,19.768,19.701,19.712,19.842,19.814,19.763,19.718,19.684,19.718,19.644,19.571,19.627,19.633,19.605,19.69,19.825,19.661,19.605,19.684,19.712,19.757,19.735,19.718,19.763,19.667,19.695,19.712,19.616,19.735,19.78,19.763,19.802,19.814,19.791,19.814,19.881,19.768,19.752,19.83,19.853,19.842,19.78,19.768,19.825,19.774,19.819,19.881,19.859,19.887,19.847,19.853,19.932,19.836,19.853,19.915,19.887,19.808,19.887,19.926,19.808,19.904,19.892,19.774,19.74,19.847,19.921,19.937,19.954,19.842,19.791,19.87,19.932,19.757,19.881,20.022,19.859,19.836,19.909,19.926,19.853,19.853,19.909,19.977,19.988,19.859,19.819,19.915,19.982,19.954,20.005,20.022,19.943,19.971,19.909,19.921,20.067,20.033,19.971,19.982,20.05,20.072,20.067,19.999,19.937,19.932,19.949,20.005,20.072,20.067,20.095,20.089,20.039,20.016,20.039,20.022,19.977,20.05,20.106,20.072,20.027,20.033,20.151,20.196,20.1,20.1,20.1,20.123,20.157,20.044,19.966,20.039,20.14,20.095,20.067,20.011,20.106,21.157,22.258,21.601,20.016,20.027,20.213,20.196,20.157,20.185,20.28,20.275,20.179,20.145,20.19,20.275,20.325,20.387,20.308,20.202,20.202,20.168,20.213,20.258,20.23,20.196,20.246,20.263,20.174,20.185,20.168,20.174,20.235,20.207,20.213,20.241,20.241,20.246,20.168,20.123,20.196,20.286,20.387,20.297,20.095,20.067,20.095,20.19,20.308,20.308,20.252,20.112,19.971,19.96,20.067,20.072,19.96,20.044,20.072,20.078,20.134,20.072,20.095,20.129,20.078,20.084,20.039,19.999,20.033,20.134,20.129,20.095,20.134,20.039,20.022,20.072,20.072,20.078,20.056,20.067,20.129,20.078,20.185,20.308,20.263,20.157,20.123,20.134,20.095,20.067,20.072,20.1,20.117,20.134,20.157,20.117,20.056,20.134,20.196,20.185,20.162,20.1,20.039,20.095,20.19,20.033,19.999,20.084,20.089,20.084,20.067,20.067,20.089,20.078,20.044,20.011,20.011,20.056,20.033,20.005,20.078,20.162,20.213,20.207
19.526,19.644,19.684,19.543,19.543,19.667,19.746,19.701,19.661,19.588,19.594,19.69,19.746,19.774,19.735,19.684,19.729,19.78,19.678,19.52,19.582,19.706,19.69,19.582,19.633,19.633,19.571,19.56,19.673,19.616,19.543,19.65,19.684,19.639,19.639,19.74,19.752,19.667,19.639,19.706,19.554,19.594,19.701,19.656,19.701,19.656,19.622,19.678,19.616,19.678,19.735,19.667,19.667,19.757,19.74,19.61,19.701,19.768,19.768,19.774,19.701,19.684,19.752,19.808,19.881,19.656,19.498,19.673,19.712,19.678,19.633,19.644,19.644,19.661,19.718,19.768,19.701,19.712,19.768,19.768,19.791,19.752,19.74,19.814,19.83,19.825,19.746,19.661,19.695,19.791,19.847,19.836,19.819,19.87,19.909,19.864,19.712,19.814,19.954,19.87,19.83,19.797,19.785,19.791,19.78,19.819,19.847,19.842,19.96,19.87,19.808,19.971,19.937,19.921,19.892,19.836,19.763,19.881,19.999,19.937,19.915,19.881,19.859,19.875,19.926,19.921,19.909,19.926,19.802,19.853,19.954,19.909,19.836,19.904,19.96,19.881,19.859,19.954,19.971,19.859,19.921,19.915,19.915,19.999,19.904,19.892,19.926,19.898,19.96,20.016,19.994,19.943,19.988,19.954,19.966,20.084,20.022,20.005,20.022,20.011,20.022,20.039,20.027,20.011,19.943,19.943,20.044,20.117,20.084,20.067,20.044,20.005,20.039,20.039,19.994,19.982,20.033,20.084,20.044,19.982,20.061,20.174,20.157,20.084,20.202,20.134,20.044,20.145,20.151,20.067,20.089,20.218,19.988,20.089,20.482,20.773,21.29,21.883,21.54,20.566,20.213,20.145,20.207,20.202,20.218,20.28,20.258,20.157,20.263,20.347,20.331,20.308,20.37,20.297,20.185,20.196,20.129,20.202,20.28,20.23,20.258,20.269,20.207,20.145,20.218,20.246,20.23,20.23,20.134,20.179,20.224,20.157,20.196,20.207,20.151,20.112,20.151,20.319,20.359,20.196,20.078,20.084,20.151,20.174,20.392,20.426,20.19,19.994,19.932,20.039,20.117,20.061,20.196,20.179,20.095,20.123,20.067,20.044,20.089,20.129,20.067,20.089,20.112,20.078,20.213,20.157,20.1,20.235,20.095,20.089,20.106,19.999,20.078,20.067,20.05,20.14,20.106,20.168,20.252,20.246,20.23,20.23,20.162,20.056,20.112,20.134,20.1,20.112,20.151,20.145,20.1,20.106,20.14,20.213,20.185,20.072,20.078,20.089,20.112,20.145,20.027,20.011,20.117,20.174,20.157,20.1,20.1,20.151,20.106,20.044,20.016,20.044,20.089,20.112,20.117,20.14,20.129,20.168,20.202
19.481,19.599,19.684,19.605,19.548,19.65,19.723,19.639,19.678,19.673,19.667,19.729,19.729,19.752,19.752,19.712,19.69,19.661,19.582,19.52,19.673,19.763,19.695,19.65,19.718,19.616,19.537,19.656,19.718,19.526,19.441,19.667,19.763,19.729,19.673,19.706,19.706,19.616,19.627,19.752,19.594,19.627,19.712,19.627,19.639,19.701,19.701,19.633,19.582,19.656,19.695,19.616,19.706,19.808,19.752,19.633,19.667,19.723,19.752,19.768,19.69,19.752,19.836,19.791,19.797,19.554,19.441,19.65,19.667,19.644,19.678,19.757,19.768,19.797,19.768,19.701,19.718,19.797,19.825,19.774,19.735,19.74,19.763,19.763,19.808,19.836,19.785,19.729,19.718,19.785,19.859,19.859,19.791,19.83,19.887,19.853,19.836,19.881,19.915,19.881,19.836,19.802,19.785,19.797,19.836,19.853,19.819,19.808,19.904,19.836,19.797,19.943,19.982,19.988,19.921,19.83,19.785,19.887,20.005,19.994,19.904,19.887,19.937,19.966,19.982,19.932,19.887,19.915,19.87,19.949,19.977,19.87,19.915,19.909,19.875,19.892,19.864,19.966,19.988,19.859,19.982,19.921,19.864,20.005,19.982,19.988,19.966,19.887,19.926,19.977,19.982,19.971,19.982,20.027,20.072,20.078,20.011,20.061,20.106,20.039,20.033,20.033,20.05,20.078,20.072,20.044,20.044,20.095,20.095,20.033,19.988,20.022,20.089,20.078,20.022,20.016,20.044,20.056,20.044,20.067,20.157,20.162,20.095,20.084,20.19,20.112,20.011,20.106,20.218,20.235,20.246,20.336,20.224,20.437,20.912,21.096,20.549,20.331,20.918,21.401,20.588,20.112,20.241,20.246,20.23,20.263,20.23,20.14,20.303,20.403,20.314,20.207,20.235,20.263,20.218,20.174,20.168,20.224,20.246,20.213,20.291,20.246,20.145,20.157,20.235,20.308,20.291,20.213,20.067,20.145,20.202,20.056,20.084,20.179,20.196,20.129,20.129,20.224,20.297,20.263,20.162,20.129,20.106,20.056,20.275,20.342,20.23,20.179,20.084,20.117,20.162,20.112,20.162,20.1,20.039,20.089,20.044,20.056,20.106,20.106,20.022,20.1,20.207,20.174,20.202,20.151,20.145,20.241,20.106,20.14,20.174,20.033,20.067,20.129,20.145,20.145,20.157,20.174,20.19,20.218,20.207,20.28,20.241,20.078,20.1,20.174,20.162,20.1,20.179,20.129,20.067,20.157,20.157,20.174,20.145,20.072,20.089,20.162,20.14,20.05,20.095,20.106,20.145,20.241,20.213,20.157,20.145,20.174,20.123,20.005,19.999,20.123,20.089,20.112,20.185,20.202,20.145,20.202,20.291
19.503,19.554,19.644,19.627,19.678,19.667,19.61,19.622,19.706,19.74,19.74,19.78,19.712,19.656,19.678,19.718,19.594,19.605,19.695,19.684,19.661,19.712,19.746,19.706,19.684,19.594,19.588,19.706,19.61,19.548,19.627,19.746,19.819,19.768,19.678,19.673,19.616,19.639,19.673,19.65,19.712,19.633,19.56,19.633,19.627,19.695,19.712,19.633,19.69,19.667,19.644,19.723,19.735,19.763,19.723,19.65,19.712,19.785,19.735,19.644,19.74,19.791,19.842,19.915,19.673,19.65,19.757,19.69,19.627,19.594,19.673,19.797,19.802,19.774,19.735,19.712,19.695,19.701,19.712,19.695,19.616,19.763,19.859,19.701,19.582,19.678,19.78,19.706,19.808,19.859,19.814,19.785,19.735,19.684,19.752,19.909,20.106,19.881,19.684,19.898,19.932,19.83,19.78,19.875,19.842,19.875,19.887,19.808,19.746,19.797,19.87,19.87,19.875,20.005,20.022,19.859,19.791,19.892,19.96,19.87,19.904,19.887,19.859,19.898,19.87,19.932,20.016,20.016,20.039,19.966,19.875,19.887,19.875,19.898,19.904,19.87,19.887,19.966,19.954,19.859,19.892,19.949,19.988,20.027,20.016,19.966,19.954,20.011,19.96,20.005,20.044,19.988,20.016,20.084,20.084,20.039,20.005,20.089,20.157,20.129,20.168,20.089,19.999,20.05,20.168,20.129,20.061,20.14,20.123,20.05,20.044,20.123,20.129,20.157,20.123,20.05,20.095,20.1,20.095,20.14,20.179,20.162,20.145,20.179,20.084,20.05,20.134,20.218,20.252,20.314,20.403,20.504,20.683,20.784,20.7,20.566,20.291,20.644,21.357,21.523,20.661,20.179,20.28,20.246,20.258,20.23,20.196,20.207,20.151,20.202,20.241,20.185,20.213,20.286,20.286,20.235,20.297,20.269,20.202,20.213,20.207,20.196,20.19,20.207,20.218,20.269,20.286,20.246,20.14,20.218,20.258,20.095,20.072,20.1,20.134,20.162,20.19,20.134,20.095,20.157,20.218,20.129,20.067,20.151,20.067,20.084,20.213,20.28,20.252,20.275,20.23,20.089,19.999,19.937,20.011,20.151,20.044,20.123,20.185,20.039,20.056,20.027,20.05,20.145,20.072,20.112,20.196,20.185,20.112,20.19,20.235,20.112,20.044,20.19,20.28,20.151,20.123,20.202,20.252,20.19,20.145,20.202,20.258,20.207,20.027,20.095,20.202,20.095,20.145,20.123,20.095,20.151,20.134,20.134,20.185,20.23,20.157,20.134,20.123,20.067,20.117,20.19,20.179,20.123,20.19,20.174,20.123,20.14,20.1,20.011,20.039,20.179,20.123,20.016,20.016,20.123,20.151,20.28,20.375
19.594,19.531,19.543,19.627,19.616,19.622,19.605,19.554,19.61,19.622,19.627,19.69,19.61,19.599,19.65,19.667,19.633,19.627,19.661,19.678,19.616,19.616,19.673,19.69,19.701,19.684,19.661,19.661,19.571,19.565,19.661,19.746,19.791,19.667,19.599,19.723,19.678,19.718,19.712,19.605,19.678,19.701,19.644,19.622,19.69,19.639,19.577,19.65,19.712,19.712,19.644,19.616,19.667,19.768,19.763,19.673,19.74,19.763,19.729,19.729,19.701,19.797,19.83,19.718,19.695,19.695,19.673,19.639,19.673,19.656,19.644,19.718,19.768,19.78,19.718,19.673,19.695,19.746,19.74,19.695,19.673,19.757,19.768,19.644,19.695,19.802,19.802,19.729,19.729,19.887,19.994,19.904,19.69,19.65,19.797,19.875,19.926,19.892,19.83,19.836,19.87,19.808,19.808,19.949,19.954,19.921,19.898,19.909,19.836,19.859,19.915,19.904,19.853,19.988,19.982,19.757,19.909,20.011,19.943,19.898,19.96,19.966,19.921,19.926,19.904,19.921,19.988,20.022,19.909,19.932,19.96,19.853,19.87,19.982,20.022,19.954,19.921,19.954,19.915,19.808,19.915,19.994,20.005,20.027,19.982,19.954,20.005,20.078,20.005,19.977,19.999,19.999,20.022,20.095,20.14,20.117,20.039,20.005,20.072,20.151,20.112,20.039,19.988,19.982,20.061,20.072,20.067,20.123,20.117,20.134,20.162,20.174,20.089,20.145,20.157,20.022,20.05,20.095,20.106,20.106,20.168,20.168,20.106,20.072,19.988,20.123,20.286,20.319,20.773,20.683,20.437,20.666,20.722,20.644,20.549,20.555,20.504,20.711,20.839,20.655,20.437,20.174,20.089,20.196,20.331,20.269,20.174,20.241,20.185,20.235,20.319,20.303,20.207,20.269,20.336,20.252,20.269,20.19,20.157,20.269,20.252,20.263,20.269,20.224,20.179,20.196,20.224,20.207,20.207,20.314,20.291,20.106,20.168,20.185,20.157,20.196,20.196,20.14,20.1,20.134,20.117,20.095,20.151,20.224,20.067,20.084,20.19,20.174,20.218,20.275,20.314,20.297,20.016,19.915,20.117,20.269,20.061,20.061,20.179,20.123,20.095,20.033,20.027,20.089,20.106,20.095,20.106,20.168,20.202,20.162,20.061,20.011,20.056,20.168,20.213,20.185,20.19,20.28,20.297,20.19,20.134,20.185,20.202,20.1,20.027,20.078,20.202,20.241,20.19,20.162,20.185,20.213,20.196,20.202,20.246,20.275,20.252,20.213,20.112,20.016,20.112,20.134,20.072,20.078,20.174,20.207,20.157,20.129,20.145,20.084,20.022,20.056,19.994,20.061,20.112,20.044,20.179,20.207,20.151
19.616,19.565,19.599,19.701,19.684,19.656,19.661,19.69,19.594,19.633,19.706,19.661,19.639,19.684,19.695,19.639,19.622,19.746,19.797,19.673,19.633,19.594,19.622,19.701,19.678,19.684,19.65,19.582,19.633,19.627,19.644,19.746,19.684,19.644,19.65,19.673,19.791,19.785,19.667,19.639,19.69,19.723,19.695,19.667,19.684,19.644,19.577,19.588,19.718,19.723,19.599,19.577,19.718,19.768,19.729,19.752,19.752,19.695,19.695,19.774,19.757,19.785,19.768,19.678,19.746,19.695,19.599,19.627,19.661,19.695,19.701,19.701,19.752,19.718,19.661,19.701,19.785,19.718,19.656,19.763,19.729,19.78,19.819,19.774,19.836,19.83,19.746,19.706,19.735,19.859,19.937,19.887,19.757,19.802,19.881,19.819,19.78,19.909,19.982,19.853,19.768,19.819,19.87,19.83,19.915,19.937,19.932,19.966,19.909,19.887,19.921,19.943,19.836,19.887,19.977,19.932,19.915,19.904,19.926,19.96,19.96,19.937,19.926,19.932,19.977,19.96,19.904,19.892,19.887,19.949,19.954,19.887,19.932,19.954,19.96,19.982,19.898,19.909,19.977,19.977,19.96,20.039,20.067,19.977,19.937,19.966,20.033,20.056,19.982,20.011,20.044,20.005,20.078,20.089,20.089,20.157,20.067,20.016,20.061,20.112,20.027,20.067,20.078,19.96,20.005,20.044,20.05,20.067,20.078,20.157,20.19,20.123,20.061,20.078,20.123,20.117,20.134,20.117,20.067,20.044,20.022,20.095,20.168,20.168,20.117,20.263,20.543,20.778,21.346,21.135,20.555,20.549,20.543,20.56,20.487,20.375,20.527,20.353,20.224,20.465,20.482,20.252,20.14,20.308,20.286,20.286,20.28,20.224,20.202,20.263,20.297,20.246,20.224,20.286,20.291,20.19,20.207,20.14,20.157,20.331,20.437,20.319,20.145,20.168,20.202,20.23,20.224,20.218,20.286,20.275,20.174,20.123,20.224,20.207,20.162,20.241,20.241,20.202,20.14,20.1,20.061,20.095,20.185,20.218,20.016,20.078,20.19,20.072,20.168,20.174,20.168,20.303,20.403,21.118,21.285,20.527,20.252,20.202,20.241,20.196,20.117,20.14,20.174,20.134,20.174,20.151,20.123,20.162,20.134,20.174,20.1,19.943,20.168,20.308,20.286,20.303,20.325,20.23,20.185,20.263,20.213,20.151,20.129,20.14,20.129,20.174,20.241,20.241,20.123,20.168,20.224,20.145,20.207,20.258,20.235,20.19,20.157,20.106,20.106,20.151,20.129,20.174,20.202,20.157,20.207,20.207,20.168,20.179,20.224,20.23,20.117,19.999,19.96,20.095,20.157,20.039,20.117,20.196,20.202
19.599,19.616,19.644,19.656,19.701,19.695,19.718,19.785,19.65,19.684,19.774,19.712,19.695,19.729,19.718,19.65,19.61,19.78,19.864,19.701,19.65,19.627,19.656,19.684,19.656,19.622,19.605,19.616,19.706,19.695,19.673,19.746,19.61,19.701,19.763,19.588,19.718,19.746,19.684,19.701,19.701,19.639,19.622,19.684,19.667,19.706,19.678,19.571,19.667,19.69,19.633,19.661,19.797,19.746,19.656,19.74,19.802,19.729,19.673,19.768,19.802,19.785,19.757,19.774,19.735,19.695,19.684,19.678,19.639,19.65,19.706,19.74,19.746,19.678,19.667,19.757,19.808,19.706,19.667,19.797,19.763,19.785,19.87,19.915,19.853,19.768,19.712,19.706,19.825,19.825,19.768,19.819,19.875,19.909,19.87,19.814,19.797,19.875,19.932,19.875,19.797,19.881,19.898,19.746,19.842,19.892,19.904,19.949,19.898,19.859,19.887,19.932,19.87,19.847,19.949,20.044,19.875,19.847,19.966,19.982,19.921,19.926,19.932,19.875,19.932,19.994,19.921,19.797,19.904,19.943,19.904,19.915,19.932,19.842,19.819,19.937,19.875,19.875,19.982,20.067,19.988,19.994,20.05,20.022,19.988,19.96,19.988,20.05,19.988,20.039,20.072,20.005,20.1,20.089,20.056,20.14,20.1,20.089,20.078,20.033,20.022,20.117,20.134,20.022,20.05,20.089,20.056,20.016,20.056,20.123,20.117,20.05,20.078,20.056,20.089,20.202,20.168,20.067,20.022,20.067,20.033,20.218,20.784,21.279,21.09,20.611,20.549,20.951,21.207,21.34,21.057,20.622,20.504,20.515,20.504,20.431,20.336,20.51,20.823,20.884,20.487,20.308,20.375,20.325,20.235,20.28,20.319,20.224,20.224,20.269,20.241,20.157,20.207,20.269,20.23,20.151,20.202,20.185,20.185,20.297,20.398,20.291,20.134,20.157,20.224,20.258,20.213,20.168,20.213,20.145,20.1,20.19,20.224,20.19,20.179,20.258,20.353,20.286,20.123,20.089,20.089,20.1,20.123,20.145,20.016,20.084,20.213,20.179,20.179,20.112,20.027,20.112,20.588,21.612,21.601,20.504,20.331,20.336,20.286,20.196,20.145,20.202,20.258,20.224,20.241,20.224,20.179,20.151,20.061,20.185,20.319,20.269,20.448,20.555,20.459,20.331,20.286,20.179,20.168,20.269,20.202,20.123,20.129,20.174,20.168,20.224,20.241,20.168,20.078,20.134,20.162,20.067,20.157,20.246,20.207,20.106,20.067,20.044,20.134,20.28,20.23,20.319,20.403,20.325,20.246,20.151,20.162,20.263,20.23,20.213,20.157,20.056,20.033,20.089,20.106,20.061,20.1,20.224,20.303
19.622,19.639,19.548,19.492,19.56,19.678,19.706,19.667,19.656,19.616,19.656,19.757,19.661,19.644,19.69,19.678,19.678,19.69,19.712,19.718,19.605,19.633,19.695,19.639,19.667,19.633,19.633,19.718,19.695,19.695,19.729,19.735,19.616,19.701,19.763,19.605,19.548,19.69,19.797,19.718,19.661,19.565,19.554,19.644,19.695,19.723,19.701,19.667,19.616,19.684,19.757,19.723,19.763,19.74,19.661,19.656,19.875,19.847,19.718,19.791,19.752,19.808,19.847,19.78,19.695,19.718,19.763,19.723,19.695,19.622,19.639,19.74,19.735,19.735,19.757,19.774,19.729,19.802,19.847,19.763,19.785,19.752,19.774,19.875,19.825,19.797,19.791,19.763,19.825,19.842,19.825,19.864,19.904,19.859,19.808,19.853,19.83,19.819,19.819,19.836,19.915,19.926,19.87,19.859,19.898,19.853,19.842,19.943,19.909,19.87,19.87,19.904,19.921,19.926,19.898,19.881,19.932,20.033,20.05,19.982,19.954,20.027,20.005,19.836,19.825,19.999,20.039,19.859,19.825,19.898,19.937,19.881,19.847,19.819,19.847,19.921,19.915,19.892,19.887,19.915,19.999,19.937,19.954,20.145,20.084,19.926,19.949,20.117,20.056,19.994,19.999,20.027,20.056,20.106,20.134,20.14,20.14,20.1,20.027,19.988,20.067,20.112,20.095,20.089,20.089,20.112,20.084,20.011,20.078,20.117,20.089,20.078,20.1,20.117,20.129,20.145,20.106,20.044,20.095,20.252,20.331,20.571,21.507,22.527,22.357,21.201,20.392,20.611,20.638,21.251,21.518,20.979,20.661,20.409,20.532,20.828,20.459,21.584,22.142,20.828,20.275,20.392,20.504,20.145,20.291,20.314,20.23,20.275,20.275,20.28,20.28,20.246,20.19,20.218,20.235,20.19,20.241,20.252,20.23,20.23,20.14,20.275,20.37,20.235,20.196,20.202,20.14,20.033,20.056,20.112,20.196,20.275,20.252,20.224,20.23,20.275,20.487,20.347,20.089,20.123,20.1,20.1,20.112,20.129,20.145,20.151,20.241,20.364,20.218,20.168,20.151,20.072,20.314,20.549,20.448,20.202,20.179,20.246,20.258,20.202,20.207,20.168,20.168,20.241,20.291,20.235,20.151,20.151,20.134,20.185,20.443,20.745,20.717,20.689,20.532,20.258,20.134,20.263,20.342,20.179,20.067,20.134,20.179,20.067,20.106,20.162,20.196,20.213,20.168,20.123,20.117,20.134,20.134,20.23,20.252,20.151,20.162,20.179,20.185,20.224,20.347,20.426,20.42,20.403,20.269,20.129,20.162,20.275,20.174,20.067,20.061,20.095,20.067,20.089,20.089,20.056,20.19,20.213,20.145
19.622,19.656,19.594,19.577,19.661,19.65,19.571,19.571,19.701,19.673,19.684,19.859,19.684,19.746,19.853,19.718,19.599,19.622,19.695,19.667,19.627,19.599,19.633,19.69,19.627,19.644,19.673,19.616,19.588,19.531,19.52,19.588,19.616,19.695,19.718,19.661,19.673,19.74,19.752,19.695,19.684,19.616,19.577,19.639,19.684,19.74,19.718,19.656,19.661,19.802,19.83,19.69,19.684,19.757,19.797,19.768,19.819,19.791,19.735,19.757,19.808,19.797,19.785,19.825,19.752,19.633,19.627,19.735,19.757,19.752,19.723,19.701,19.706,19.735,19.757,19.757,19.757,19.797,19.83,19.808,19.735,19.78,19.825,19.768,19.74,19.768,19.78,19.735,19.667,19.825,19.949,19.853,19.881,19.853,19.853,19.926,19.825,19.802,19.814,19.774,19.887,19.853,19.752,19.797,19.915,19.898,19.847,19.921,19.988,19.943,19.864,19.875,19.768,19.87,20.027,20.016,19.982,19.921,19.921,19.994,20.022,19.971,19.892,19.875,19.909,20.005,20.005,19.904,19.904,19.949,19.96,19.921,19.87,19.881,19.915,19.915,19.926,19.909,19.921,19.977,19.971,19.982,20.022,20.056,20.033,19.954,19.943,20.022,19.96,19.994,20.095,20.123,20.033,20.095,20.168,20.1,20.145,20.112,20.016,19.999,20.123,20.168,20.134,20.151,20.1,20.061,20.067,20.095,20.145,20.168,20.162,20.151,20.078,20.19,20.134,19.892,20.359,20.241,20.218,20.862,20.862,20.851,21.168,21.723,22.971,22.395,20.834,20.543,20.482,20.717,20.828,20.638,20.437,20.482,20.633,20.8,21.656,23.483,22.982,20.375,20.728,21.207,20.739,20.095,20.275,20.454,20.364,20.258,20.246,20.235,20.23,20.246,20.241,20.23,20.213,20.213,20.213,20.336,20.387,20.291,20.275,20.308,20.286,20.202,20.263,20.291,20.168,20.039,20.129,20.174,20.179,20.235,20.202,20.134,20.23,20.454,20.627,20.471,20.241,20.258,20.084,20.027,20.123,20.185,20.196,20.185,20.246,20.347,20.207,20.224,20.325,20.286,20.218,20.235,20.286,20.269,20.246,20.218,20.207,20.213,20.246,20.207,20.162,20.196,20.218,20.213,20.202,20.202,20.056,20.269,20.683,20.823,20.711,20.633,20.504,20.286,20.23,20.297,20.286,20.129,19.999,20.05,20.168,20.162,20.129,20.134,20.168,20.185,20.185,20.157,20.134,20.157,20.145,20.168,20.224,20.241,20.095,20.095,20.23,20.303,20.364,20.443,20.387,20.252,20.325,20.19,20.016,20.061,20.067,20.106,20.134,20.134,20.084,20.089,20.162,20.207,20.235,20.213,20.179
19.554,19.622,19.673,19.695,19.695,19.701,19.69,19.667,19.684,19.656,19.69,19.802,19.684,19.74,19.836,19.757,19.656,19.616,19.656,19.695,19.695,19.61,19.599,19.701,19.656,19.594,19.588,19.622,19.718,19.526,19.435,19.69,19.735,19.667,19.633,19.695,19.656,19.695,19.718,19.667,19.735,19.678,19.61,19.684,19.667,19.718,19.746,19.69,19.644,19.706,19.746,19.684,19.69,19.83,19.87,19.752,19.78,19.797,19.78,19.78,19.768,19.729,19.735,19.785,19.757,19.695,19.65,19.656,19.757,19.69,19.633,19.752,19.712,19.735,19.757,19.706,19.74,19.802,19.842,19.836,19.774,19.814,19.836,19.752,19.65,19.74,19.83,19.746,19.763,19.797,19.814,19.842,19.96,19.921,19.836,19.875,19.87,19.892,19.881,19.83,19.875,19.909,19.864,19.814,19.825,20.005,20.016,19.802,19.87,19.966,19.96,19.915,19.898,19.949,19.994,19.982,19.881,19.847,19.915,19.988,20.022,19.96,19.909,19.949,19.949,19.982,20.016,20.005,19.966,19.909,19.892,19.932,19.971,20.005,19.954,19.87,19.915,19.892,19.904,20.005,19.921,19.999,20.089,20.022,19.977,19.994,20.005,19.977,20.061,20.084,20.084,20.14,20.14,20.095,20.05,20.072,20.174,20.112,20.022,20.089,20.106,20.117,20.123,20.123,20.089,20.1,20.134,20.151,20.179,20.179,20.179,20.224,20.269,20.174,20.23,20.538,20.678,21.54,21.955,21.462,22.043,21.507,20.633,21.062,23.129,23.173,21.285,20.437,20.527,20.342,20.044,20.235,20.918,21.179,20.733,20.566,21.977,22.828,22.065,21.118,21.357,21.268,20.75,20.487,20.297,20.325,20.364,20.246,20.263,20.23,20.235,20.314,20.314,20.246,20.23,20.28,20.207,20.319,20.381,20.241,20.258,20.252,20.196,20.179,20.202,20.207,20.134,20.061,20.162,20.218,20.179,20.168,20.117,20.235,20.353,20.325,20.471,20.543,20.403,20.23,20.117,20.145,20.196,20.151,20.213,20.28,20.303,20.291,20.185,20.258,20.381,20.336,20.28,20.224,20.23,20.263,20.213,20.196,20.202,20.185,20.174,20.151,20.145,20.174,20.179,20.224,20.246,20.207,20.084,20.179,20.487,20.678,20.583,20.532,20.448,20.28,20.331,20.286,20.202,20.207,20.095,20.106,20.179,20.174,20.123,20.157,20.207,20.19,20.224,20.213,20.196,20.23,20.246,20.19,20.168,20.23,20.078,20.106,20.224,20.218,20.258,20.325,20.286,20.168,20.185,20.196,20.117,20.033,20.072,20.174,20.174,20.084,20.078,20.112,20.162,20.185,20.14,20.185,20.246
