20.151,20.039,19.977,20.061,20.084,20.022,19.949,19.977,20.061,20.089,20.044,20.011,19.915,19.966,19.999,19.887,19.943,19.966,19.96,19.988,19.937,19.971,20.027,20.011,20.005,19.999,20.039,20.089,19.949,19.954,20.078,20.117,20.185,20.151,20.016,19.954,20.056,20.224,20.185,19.994,19.898,19.982,20.072,20.022,20.016,20.084,20.112,20.061,20.044,20.1,20.1,20.022,20.095,20.067,20.016,20.084,20.112,20.117,20.117,20.117,20.106,20.089,20.067,20.061,20.056,20.044,20.039,20.056,20.123,20.14,20.1,20.078,19.999,20.089,20.1,19.943,20.084,20.123,20.078,20.134,20.145,20.168,20.168,20.134,20.19,20.123,20.084,20.196,20.179,20.129,20.14,20.196,20.179,20.218,20.218,20.157,20.145,20.19,20.235,20.241,20.23,20.246,20.286,20.291,20.14,20.112,20.162,20.151,20.241,20.252,20.207,20.235,20.291,20.319,20.235,20.14,20.218,20.319,20.308,20.246,20.246,20.224,20.246,20.336,20.308,20.325,20.347,20.314,20.325,20.185,20.151,20.336,20.28,20.314,20.342,20.263,20.286,20.252,20.291,20.431,20.347,20.375,20.387,20.258,20.23,20.28,20.342,20.347,20.308,20.331,20.359,20.331,20.258,20.375,20.504,20.454,20.353,20.375,20.431,20.398,20.443,20.465,20.471,20.487,20.409,20.331,20.359,20.426,20.347,20.431,20.527,20.454,20.415,20.37,20.398,20.476,20.392,20.364,20.459,20.532,20.392,20.303,20.375,20.459,20.465,20.476,20.471,20.454,20.471,20.465,20.431,20.426,20.51,20.504,20.437,20.426,20.381,20.431,20.415,20.314,20.353,21.151,22.258,22.56,21.196,20.319,20.431,20.443,20.437,20.398,20.347,20.342,20.409,20.476,20.454,20.403,20.387,20.42,20.493,20.538,20.437,20.566,20.655,20.499,20.504,20.543,20.577,20.588,20.499,20.471,20.487,20.471,20.471,20.448,20.42,20.443,20.527,20.482,20.454,20.566,20.543,20.555,20.616,20.666,20.689,20.583,20.482,20.527,20.616,20.722,20.728,20.655,20.594,20.499,20.521,20.627,20.515,20.454,20.471,20.471,20.454,20.448,20.42,20.364,20.303,20.443,20.571,20.499,20.403,20.499,20.605,20.543,20.611,20.666,20.638,20.594,20.476,20.482,20.465,20.336,20.392,20.493,20.454,20.347,20.454,20.364,20.269,20.392,20.426,20.476,20.499,20.476,20.443,20.426,20.465,20.515,20.471,20.443,20.454,20.459,20.437,20.375,20.387,20.465,20.42,20.381,20.398,20.437,20.482,20.387,20.246,20.246,20.286,20.426,20.465,20.37,20.42,20.476,20.487
20.061,20.056,20.061,20.072,20.027,20.061,20.05,19.966,20.005,20.061,20.056,20.022,20.044,20.061,20.033,19.999,19.966,19.977,20.027,20.072,20.095,19.977,19.943,20.084,20.067,20.072,20.134,20.157,19.971,19.909,20.067,20.196,20.095,20.145,20.185,20.056,20.039,20.095,20.14,20.129,20.05,19.96,19.971,20.044,20.056,20.056,20.061,20.072,20.095,20.112,20.072,20.039,20.095,20.106,20.089,20.106,20.095,20.106,20.117,20.1,20.039,20.056,20.061,20.011,20.044,20.1,20.112,20.095,20.117,20.1,20.061,20.067,20.089,20.134,20.134,20.1,20.14,20.14,20.106,20.123,20.224,20.179,20.117,20.207,20.263,20.207,20.145,20.185,20.224,20.185,20.145,20.185,20.224,20.19,20.185,20.258,20.151,20.134,20.196,20.207,20.252,20.258,20.213,20.196,20.23,20.291,20.246,20.151,20.213,20.308,20.275,20.185,20.286,20.325,20.241,20.185,20.207,20.319,20.375,20.319,20.286,20.241,20.275,20.359,20.269,20.291,20.381,20.381,20.286,20.162,20.235,20.426,20.314,20.308,20.403,20.403,20.319,20.241,20.286,20.403,20.465,20.465,20.375,20.303,20.314,20.303,20.303,20.347,20.297,20.336,20.392,20.353,20.303,20.392,20.515,20.504,20.381,20.342,20.37,20.37,20.487,20.543,20.459,20.375,20.359,20.37,20.415,20.471,20.37,20.465,20.56,20.448,20.415,20.42,20.443,20.459,20.409,20.42,20.493,20.51,20.443,20.409,20.431,20.454,20.51,20.499,20.454,20.454,20.454,20.476,20.465,20.431,20.443,20.543,20.549,20.443,20.543,20.487,20.527,20.834,20.984,21.424,22.12,22.472,21.684,20.75,20.459,20.538,20.487,20.398,20.398,20.487,20.521,20.448,20.398,20.465,20.482,20.459,20.454,20.504,20.448,20.555,20.638,20.543,20.538,20.527,20.56,20.611,20.515,20.465,20.476,20.476,20.465,20.499,20.51,20.482,20.504,20.605,20.616,20.515,20.471,20.493,20.521,20.527,20.599,20.583,20.515,20.521,20.543,20.622,20.672,20.644,20.549,20.549,20.644,20.689,20.549,20.487,20.476,20.415,20.409,20.476,20.499,20.443,20.426,20.448,20.459,20.443,20.415,20.611,20.706,20.543,20.622,20.745,20.694,20.527,20.51,20.555,20.538,20.465,20.42,20.543,20.577,20.42,20.493,20.493,20.387,20.336,20.381,20.51,20.527,20.431,20.465,20.476,20.476,20.499,20.426,20.437,20.487,20.465,20.437,20.431,20.443,20.448,20.437,20.415,20.431,20.493,20.504,20.431,20.314,20.275,20.37,20.476,20.476,20.415,20.392,20.493,20.583
19.988,20.056,20.05,19.949,19.892,20.033,20.151,20.084,19.999,19.954,19.971,20.016,20.112,20.084,20.039,20.1,19.988,19.994,20.089,20.106,20.157,19.971,19.875,20.056,20.027,20.056,20.106,20.084,20.005,19.988,20.084,20.174,19.999,20.084,20.23,20.129,20.033,19.943,19.977,20.095,20.14,19.982,19.937,20.117,20.016,19.971,20.027,20.044,20.067,20.067,20.072,20.1,20.095,20.129,20.14,20.089,20.05,20.095,20.157,20.145,20.067,20.067,20.067,20.005,20.044,20.112,20.151,20.151,20.011,20.033,20.112,20.072,20.174,20.157,20.095,20.145,20.112,20.134,20.157,20.145,20.224,20.185,20.1,20.14,20.241,20.28,20.202,20.134,20.162,20.224,20.241,20.224,20.23,20.174,20.185,20.286,20.134,20.1,20.174,20.185,20.202,20.213,20.151,20.089,20.235,20.364,20.325,20.235,20.202,20.28,20.297,20.196,20.224,20.275,20.291,20.297,20.246,20.303,20.37,20.336,20.286,20.325,20.37,20.336,20.291,20.23,20.303,20.443,20.291,20.241,20.336,20.375,20.325,20.308,20.353,20.392,20.325,20.286,20.308,20.353,20.487,20.431,20.308,20.347,20.359,20.303,20.286,20.37,20.359,20.37,20.37,20.342,20.37,20.426,20.471,20.471,20.364,20.28,20.308,20.387,20.437,20.493,20.437,20.319,20.269,20.359,20.431,20.398,20.426,20.448,20.426,20.415,20.437,20.459,20.431,20.387,20.387,20.42,20.431,20.42,20.431,20.454,20.454,20.448,20.459,20.471,20.443,20.398,20.387,20.471,20.521,20.459,20.42,20.527,20.616,20.583,20.773,20.672,20.745,21.218,21.379,21.107,20.973,21.329,21.783,21.335,20.611,20.611,20.51,20.448,20.499,20.594,20.56,20.465,20.431,20.476,20.493,20.487,20.454,20.437,20.543,20.532,20.487,20.571,20.594,20.532,20.515,20.583,20.527,20.51,20.499,20.459,20.431,20.527,20.56,20.465,20.465,20.622,20.65,20.465,20.42,20.459,20.459,20.387,20.437,20.538,20.555,20.487,20.42,20.476,20.549,20.515,20.471,20.666,20.767,20.594,20.594,20.527,20.431,20.437,20.588,20.605,20.499,20.487,20.571,20.443,20.325,20.448,20.51,20.644,20.644,20.504,20.571,20.689,20.644,20.51,20.51,20.577,20.605,20.571,20.487,20.56,20.605,20.493,20.493,20.549,20.465,20.303,20.415,20.583,20.555,20.415,20.448,20.482,20.459,20.431,20.426,20.431,20.448,20.454,20.409,20.504,20.549,20.431,20.431,20.431,20.459,20.515,20.51,20.448,20.387,20.403,20.459,20.476,20.471,20.493,20.431,20.465,20.532
20.056,20.027,19.932,19.864,19.887,19.994,20.117,20.179,20.129,19.966,19.904,20.005,19.977,20.027,20.056,19.994,19.982,19.982,19.994,20.011,19.982,19.977,20.016,20.05,19.994,19.966,19.988,20.011,19.988,20.044,20.067,20.011,20.1,20.106,20.061,20.089,20.044,20.089,20.033,19.853,19.96,20.033,20.072,20.14,19.966,19.994,20.084,20.005,20.027,20.067,20.1,20.129,20.056,20.095,20.134,20.084,20.14,20.14,20.162,20.275,20.275,20.134,20.022,20.05,20.084,20.061,20.061,20.112,19.977,20.044,20.162,20.1,20.106,20.084,20.056,20.056,20.044,20.061,20.117,20.174,20.134,20.224,20.174,19.96,20.168,20.246,20.151,20.129,20.039,20.185,20.347,20.263,20.151,20.174,20.241,20.202,20.168,20.174,20.196,20.202,20.202,20.213,20.196,20.162,20.14,20.218,20.319,20.325,20.258,20.241,20.252,20.241,20.196,20.269,20.325,20.258,20.263,20.291,20.319,20.325,20.235,20.325,20.381,20.269,20.364,20.246,20.218,20.437,20.331,20.314,20.319,20.235,20.269,20.297,20.28,20.263,20.297,20.325,20.347,20.381,20.359,20.303,20.286,20.319,20.291,20.241,20.28,20.398,20.415,20.359,20.314,20.347,20.359,20.392,20.426,20.426,20.297,20.275,20.387,20.454,20.409,20.381,20.409,20.42,20.291,20.336,20.426,20.387,20.448,20.443,20.415,20.465,20.538,20.431,20.308,20.364,20.353,20.331,20.347,20.392,20.403,20.375,20.392,20.465,20.375,20.431,20.476,20.37,20.398,20.504,20.543,20.487,20.527,20.566,20.661,20.817,20.873,20.934,20.99,21.018,21.046,20.851,20.89,21.307,21.706,21.357,20.683,20.532,20.443,20.409,20.448,20.499,20.426,20.532,20.577,20.415,20.37,20.493,20.549,20.454,20.56,20.549,20.504,20.577,20.577,20.555,20.56,20.577,20.504,20.51,20.538,20.504,20.482,20.459,20.426,20.415,20.476,20.454,20.443,20.515,20.42,20.482,20.515,20.387,20.409,20.487,20.493,20.426,20.409,20.499,20.527,20.448,20.566,20.733,20.722,20.594,20.616,20.555,20.51,20.611,20.906,20.773,20.448,20.459,20.515,20.415,20.375,20.527,20.504,20.555,20.594,20.549,20.588,20.566,20.56,20.633,20.493,20.543,20.616,20.521,20.594,20.683,20.599,20.448,20.487,20.409,20.303,20.347,20.521,20.527,20.448,20.487,20.381,20.42,20.471,20.409,20.555,20.482,20.364,20.448,20.437,20.515,20.549,20.471,20.448,20.459,20.493,20.521,20.571,20.487,20.42,20.499,20.431,20.459,20.527,20.51,20.493,20.415,20.353
19.932,20.039,20.067,19.892,19.96,19.977,19.988,20.078,20.095,19.96,19.921,20.056,19.96,20.022,20.106,20.011,19.932,19.949,19.999,19.988,19.966,20.039,20.072,19.994,19.859,19.994,20.157,20.072,20.044,20.05,20.033,19.988,20.039,20.134,20.129,20.056,20.095,20.134,20.061,19.96,20.022,20.061,20.061,20.078,19.898,19.988,20.117,20.011,20.027,20.056,20.14,20.23,19.994,20.039,20.168,20.039,20.05,20.14,20.196,20.185,20.168,20.112,20.067,20.067,20.039,20.1,20.072,19.937,20.078,20.072,20.044,20.168,20.157,20.078,20.1,20.213,20.174,20.19,20.174,20.089,20.202,20.224,20.089,20.011,20.218,20.275,20.174,20.174,20.072,20.179,20.314,20.263,20.196,20.241,20.246,20.129,20.129,20.174,20.213,20.224,20.224,20.202,20.213,20.263,20.286,20.224,20.213,20.319,20.275,20.235,20.241,20.252,20.269,20.308,20.291,20.241,20.258,20.303,20.331,20.342,20.336,20.347,20.314,20.252,20.353,20.275,20.218,20.375,20.387,20.325,20.331,20.415,20.303,20.336,20.448,20.42,20.331,20.364,20.398,20.308,20.241,20.286,20.387,20.403,20.381,20.207,20.174,20.364,20.37,20.364,20.364,20.364,20.291,20.431,20.532,20.398,20.319,20.286,20.364,20.465,20.403,20.297,20.353,20.521,20.51,20.403,20.331,20.359,20.398,20.426,20.42,20.403,20.415,20.431,20.415,20.381,20.342,20.437,20.521,20.459,20.331,20.359,20.448,20.431,20.426,20.364,20.392,20.499,20.342,20.359,20.521,20.583,20.476,20.957,21.268,20.901,20.823,20.834,20.94,21.057,21.107,20.934,20.962,21.285,21.224,20.968,20.638,20.426,20.381,20.437,20.504,20.521,20.527,20.666,20.655,20.437,20.443,20.482,20.459,20.415,20.527,20.588,20.555,20.532,20.543,20.504,20.543,20.661,20.577,20.527,20.555,20.56,20.515,20.493,20.465,20.415,20.415,20.471,20.499,20.482,20.459,20.487,20.504,20.454,20.381,20.375,20.392,20.375,20.42,20.527,20.566,20.532,20.571,20.65,20.666,20.627,20.627,20.683,20.99,21.368,21.401,20.979,20.543,20.493,20.431,20.482,20.577,20.611,20.583,20.594,20.571,20.521,20.644,20.605,20.527,20.599,20.515,20.566,20.689,20.722,20.761,20.761,20.661,20.538,20.493,20.448,20.437,20.471,20.515,20.476,20.398,20.392,20.325,20.448,20.555,20.487,20.549,20.515,20.443,20.465,20.459,20.476,20.471,20.426,20.415,20.398,20.426,20.51,20.577,20.521,20.448,20.487,20.493,20.599,20.588,20.42,20.381,20.342,20.308
19.988,20.061,20.061,19.999,20.005,19.988,19.982,20.016,20.016,19.96,19.982,20.084,19.994,20.011,20.05,19.988,19.926,19.999,20.078,20.033,19.949,19.982,20.067,20.039,19.915,19.994,20.129,20.089,20.095,20.033,20.033,20.14,20.084,20.095,20.1,20.05,20.129,20.168,20.1,20.039,20.061,20.039,19.988,19.994,20.022,20.039,20.022,20.011,20.084,20.112,20.1,20.123,20.044,20.072,20.1,20.033,20.117,20.129,20.106,20.151,20.179,20.084,20.05,20.157,20.112,20.145,20.106,19.954,20.027,20.084,20.106,20.157,20.123,20.089,20.112,20.162,20.174,20.162,20.123,20.1,20.129,20.179,20.207,20.207,20.235,20.218,20.174,20.168,20.213,20.241,20.263,20.314,20.246,20.258,20.252,20.162,20.179,20.213,20.213,20.202,20.168,20.196,20.235,20.235,20.37,20.297,20.185,20.258,20.269,20.235,20.224,20.258,20.218,20.258,20.319,20.314,20.252,20.275,20.303,20.28,20.403,20.381,20.286,20.314,20.398,20.347,20.258,20.297,20.364,20.381,20.381,20.409,20.331,20.325,20.392,20.409,20.303,20.308,20.375,20.375,20.336,20.403,20.437,20.37,20.42,20.364,20.286,20.325,20.359,20.409,20.381,20.314,20.381,20.437,20.409,20.364,20.347,20.336,20.381,20.459,20.415,20.381,20.409,20.459,20.482,20.42,20.392,20.454,20.443,20.431,20.403,20.37,20.387,20.431,20.431,20.392,20.364,20.459,20.51,20.426,20.375,20.459,20.493,20.392,20.37,20.398,20.51,20.644,20.678,20.599,20.571,20.717,20.984,21.468,21.673,21.44,21.007,20.823,20.973,21.046,20.973,20.951,20.918,20.823,20.945,20.957,20.745,20.538,20.409,20.448,20.527,20.499,20.493,20.577,20.566,20.443,20.476,20.403,20.409,20.583,20.538,20.532,20.527,20.482,20.51,20.532,20.555,20.577,20.577,20.521,20.482,20.504,20.459,20.555,20.577,20.437,20.476,20.493,20.476,20.487,20.521,20.549,20.56,20.543,20.426,20.375,20.415,20.437,20.482,20.515,20.549,20.588,20.504,20.588,20.683,20.622,20.527,20.823,21.385,21.634,21.274,20.834,20.627,20.566,20.527,20.633,20.722,20.666,20.555,20.616,20.666,20.555,20.644,20.605,20.583,20.717,20.717,20.806,20.89,20.867,20.901,20.745,20.56,20.56,20.583,20.543,20.476,20.471,20.471,20.527,20.527,20.443,20.403,20.443,20.443,20.375,20.448,20.527,20.493,20.415,20.375,20.437,20.454,20.375,20.426,20.56,20.622,20.577,20.599,20.538,20.471,20.487,20.437,20.476,20.493,20.409,20.387,20.353,20.336
20.089,20.05,19.977,20.056,19.994,20.016,20.061,20.033,19.982,20.011,20.095,20.123,20.056,20.011,19.971,19.921,19.921,20.033,20.084,20.005,19.994,19.954,19.988,20.095,20.056,19.994,19.999,20.05,20.106,20.044,20.056,20.196,20.129,20.056,20.056,20.089,20.089,20.14,20.117,20.011,20.067,20.067,19.994,19.977,20.095,20.061,19.982,20.061,20.106,20.129,20.078,20.022,20.123,20.095,20.044,20.134,20.235,20.129,20.033,20.151,20.224,20.106,20.039,20.174,20.151,20.123,20.095,20.067,19.994,20.095,20.196,20.129,20.084,20.129,20.129,20.039,20.14,20.095,20.056,20.174,20.072,20.174,20.325,20.275,20.185,20.134,20.151,20.179,20.303,20.252,20.196,20.303,20.23,20.241,20.269,20.213,20.235,20.23,20.19,20.162,20.117,20.213,20.263,20.168,20.308,20.308,20.207,20.213,20.213,20.213,20.235,20.269,20.179,20.235,20.359,20.37,20.303,20.297,20.303,20.275,20.392,20.336,20.258,20.37,20.431,20.426,20.325,20.246,20.303,20.381,20.359,20.286,20.28,20.297,20.291,20.28,20.28,20.263,20.314,20.431,20.437,20.448,20.398,20.319,20.392,20.476,20.437,20.342,20.37,20.454,20.42,20.314,20.482,20.415,20.28,20.364,20.353,20.364,20.403,20.426,20.448,20.499,20.476,20.387,20.342,20.403,20.476,20.471,20.443,20.437,20.415,20.375,20.471,20.448,20.37,20.387,20.426,20.443,20.403,20.381,20.476,20.493,20.454,20.454,20.37,20.543,20.806,20.957,21.689,21.872,21.229,20.778,21.162,21.473,21.629,21.811,21.435,21.079,20.973,20.934,20.873,20.94,21.14,21.313,21.468,21.135,20.778,20.839,20.56,20.471,20.527,20.465,20.437,20.415,20.415,20.437,20.426,20.392,20.471,20.622,20.56,20.521,20.521,20.493,20.476,20.538,20.538,20.454,20.499,20.521,20.482,20.476,20.51,20.571,20.549,20.471,20.504,20.465,20.415,20.482,20.616,20.756,20.717,20.566,20.527,20.504,20.504,20.515,20.471,20.532,20.616,20.605,20.571,20.65,20.678,20.571,20.482,20.789,21.112,21.035,20.784,20.594,20.566,20.577,20.672,20.722,20.689,20.65,20.532,20.672,20.767,20.599,20.622,20.622,20.683,20.845,20.929,21.096,21.09,20.89,20.884,20.717,20.527,20.527,20.616,20.538,20.403,20.431,20.448,20.538,20.588,20.543,20.487,20.487,20.403,20.263,20.387,20.521,20.482,20.375,20.319,20.437,20.504,20.415,20.471,20.678,20.761,20.638,20.571,20.499,20.454,20.448,20.398,20.353,20.387,20.459,20.454,20.431,20.415
19.999,20.011,20.039,20.027,19.994,20.027,20.061,20.044,20.016,20.084,20.174,20.174,20.084,20.05,19.994,19.887,19.87,19.994,20.022,19.904,20.106,20.061,19.937,20.056,20.044,20.027,20.033,20.05,20.089,20.089,20.061,20.072,20.067,20.089,20.123,20.134,20.044,20.072,20.089,19.999,20.095,20.145,20.067,20.005,19.982,20.016,20.095,20.145,20.05,20.078,20.145,20.106,20.106,20.056,20.089,20.224,20.202,20.134,20.1,20.112,20.151,20.162,20.112,20.072,20.067,20.089,20.078,20.05,20.129,20.129,20.1,20.145,20.129,20.179,20.185,20.106,20.213,20.174,20.1,20.174,20.196,20.235,20.23,20.174,20.145,20.129,20.179,20.263,20.28,20.19,20.145,20.218,20.207,20.28,20.291,20.19,20.19,20.202,20.196,20.179,20.157,20.241,20.286,20.218,20.258,20.235,20.19,20.218,20.168,20.196,20.269,20.28,20.286,20.319,20.342,20.331,20.364,20.375,20.37,20.375,20.381,20.246,20.207,20.359,20.392,20.443,20.381,20.241,20.314,20.314,20.286,20.325,20.218,20.314,20.403,20.297,20.314,20.308,20.297,20.331,20.342,20.364,20.381,20.387,20.381,20.392,20.403,20.403,20.336,20.431,20.504,20.415,20.448,20.431,20.392,20.415,20.359,20.359,20.392,20.409,20.487,20.487,20.448,20.465,20.42,20.437,20.431,20.353,20.342,20.437,20.465,20.387,20.499,20.487,20.381,20.392,20.487,20.487,20.431,20.454,20.487,20.437,20.459,20.611,20.599,20.784,21.057,21.34,22.461,23.178,22.291,20.929,20.672,21.073,21.507,21.534,21.617,21.285,20.873,20.867,20.984,21.057,21.833,22.872,22.164,21.062,20.778,21.079,20.733,20.538,20.543,20.471,20.515,20.454,20.387,20.437,20.37,20.487,20.538,20.387,20.521,20.633,20.605,20.555,20.448,20.448,20.504,20.487,20.454,20.532,20.588,20.549,20.672,20.555,20.42,20.51,20.426,20.431,20.448,20.431,20.7,20.962,20.839,20.555,20.599,20.588,20.51,20.493,20.375,20.577,20.761,20.661,20.756,20.717,20.588,20.566,20.599,20.655,20.588,20.476,20.683,20.627,20.454,20.521,20.644,20.678,20.616,20.605,20.611,20.75,20.761,20.583,20.644,20.7,20.722,20.8,20.962,21.168,21.129,20.912,20.8,20.767,20.678,20.532,20.527,20.426,20.381,20.487,20.465,20.431,20.454,20.51,20.465,20.583,20.577,20.359,20.426,20.51,20.487,20.431,20.409,20.459,20.504,20.493,20.482,20.532,20.599,20.605,20.51,20.454,20.403,20.353,20.459,20.482,20.437,20.465,20.448,20.471,20.493
19.881,19.937,20.005,20.005,20.039,20.005,19.988,20.022,19.949,19.915,19.954,19.994,20.033,20.089,19.994,19.819,19.814,20.016,20.067,19.898,20.084,20.05,19.921,19.994,19.971,19.977,20.044,20.095,20.016,19.982,20.044,20.095,20.089,20.095,20.134,20.145,20.027,19.971,20.005,20.039,20.039,20.123,20.14,20.039,19.971,19.943,19.999,20.061,19.982,20.072,20.14,20.039,20.061,20.027,19.994,20.05,20.129,20.078,20.027,20.095,20.027,20.112,20.174,20.067,20.1,20.106,20.044,20.016,20.072,20.151,20.112,20.016,20.078,20.095,20.078,20.112,20.174,20.179,20.106,20.05,20.1,20.185,20.174,20.112,20.1,20.168,20.224,20.213,20.174,20.213,20.241,20.202,20.162,20.308,20.381,20.235,20.19,20.207,20.252,20.263,20.145,20.151,20.235,20.252,20.314,20.246,20.14,20.145,20.213,20.218,20.202,20.246,20.213,20.308,20.37,20.286,20.241,20.286,20.319,20.286,20.364,20.291,20.218,20.314,20.314,20.319,20.275,20.207,20.291,20.331,20.331,20.359,20.291,20.23,20.297,20.398,20.258,20.263,20.364,20.353,20.314,20.364,20.415,20.381,20.42,20.437,20.403,20.375,20.246,20.364,20.476,20.364,20.403,20.465,20.465,20.426,20.375,20.37,20.403,20.437,20.504,20.465,20.443,20.527,20.515,20.465,20.409,20.398,20.471,20.415,20.359,20.454,20.499,20.459,20.392,20.392,20.504,20.319,20.28,20.583,20.297,20.448,20.689,20.583,21.023,21.412,21.362,21.235,21.351,22.96,23.445,21.811,20.979,20.834,21.062,20.99,20.884,20.873,20.951,20.979,20.745,21.29,22.943,24.058,22.109,21.29,21.756,21.396,20.851,20.471,20.409,20.398,20.443,20.471,20.387,20.291,20.263,20.454,20.515,20.325,20.398,20.515,20.577,20.577,20.398,20.409,20.532,20.521,20.487,20.471,20.471,20.482,20.532,20.476,20.443,20.527,20.493,20.482,20.437,20.387,20.555,20.828,20.823,20.599,20.538,20.555,20.532,20.443,20.392,20.504,20.661,20.689,20.65,20.571,20.605,20.711,20.616,20.538,20.51,20.499,20.577,20.527,20.437,20.459,20.515,20.566,20.566,20.56,20.577,20.638,20.605,20.504,20.622,20.622,20.588,20.706,20.851,20.99,21.001,20.923,20.767,20.806,20.761,20.487,20.476,20.347,20.286,20.431,20.448,20.42,20.387,20.387,20.37,20.437,20.426,20.308,20.403,20.493,20.51,20.504,20.426,20.409,20.448,20.465,20.476,20.443,20.454,20.538,20.555,20.459,20.359,20.364,20.314,20.342,20.403,20.42,20.487,20.521,20.515
19.909,19.982,20.072,19.994,19.937,20.005,20.067,20.022,20.044,19.982,19.937,19.994,19.982,20.061,20.027,19.87,19.921,20.056,20.072,19.982,19.943,19.988,20.039,20.011,19.932,19.982,20.089,20.112,20.056,20.084,20.123,20.084,20.089,20.117,20.145,20.145,20.067,20.039,20.078,20.112,20.123,20.106,20.05,20.005,19.999,20.039,20.061,20.05,20.089,20.095,20.1,20.157,20.179,20.14,20.05,20.022,20.134,20.084,20.072,20.252,20.134,20.106,20.162,20.151,20.157,20.145,20.123,20.117,20.157,20.179,20.151,20.123,20.1,20.151,20.14,20.05,20.14,20.224,20.185,20.112,20.151,20.185,20.145,20.106,20.19,20.202,20.185,20.235,20.263,20.258,20.235,20.241,20.291,20.28,20.235,20.246,20.218,20.218,20.252,20.28,20.246,20.134,20.151,20.319,20.286,20.246,20.235,20.23,20.263,20.275,20.28,20.308,20.241,20.308,20.347,20.252,20.246,20.353,20.403,20.342,20.347,20.37,20.353,20.319,20.319,20.314,20.303,20.319,20.359,20.347,20.314,20.342,20.431,20.359,20.308,20.426,20.336,20.325,20.381,20.387,20.308,20.42,20.476,20.314,20.269,20.314,20.37,20.387,20.403,20.375,20.37,20.415,20.437,20.364,20.359,20.476,20.454,20.375,20.353,20.415,20.459,20.454,20.454,20.51,20.482,20.459,20.443,20.431,20.499,20.415,20.364,20.476,20.42,20.454,20.471,20.392,20.403,20.493,20.549,20.555,20.761,21.023,21.562,22.164,21.894,22.489,22.522,21.263,20.599,22.368,23.982,23.085,21.534,20.745,20.851,20.689,20.448,20.823,21.496,21.651,20.767,21.418,22.823,22.9,22.015,21.689,21.822,21.534,21.351,20.739,20.336,20.521,20.549,20.426,20.37,20.487,20.364,20.398,20.465,20.381,20.409,20.515,20.571,20.538,20.543,20.571,20.566,20.532,20.543,20.549,20.487,20.415,20.409,20.51,20.56,20.499,20.521,20.42,20.37,20.487,20.527,20.538,20.616,20.728,20.521,20.555,20.638,20.487,20.482,20.409,20.448,20.633,20.594,20.555,20.605,20.666,20.611,20.594,20.611,20.605,20.571,20.611,20.571,20.426,20.426,20.521,20.605,20.611,20.588,20.616,20.611,20.532,20.538,20.566,20.599,20.638,20.683,20.767,20.851,20.884,20.873,20.773,20.689,20.683,20.605,20.527,20.476,20.437,20.347,20.437,20.51,20.403,20.375,20.471,20.521,20.448,20.487,20.443,20.392,20.448,20.448,20.454,20.487,20.515,20.448,20.471,20.51,20.482,20.448,20.392,20.37,20.392,20.314,20.443,20.504,20.364,20.51,20.532,20.454
